City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,moranbah,-22.0016,148.0466,25.31,51,100,8.21,AU,1715236413
183,ugoofaaru,5.6667,73.0,29.56,75,100,5.13,MV,1715236606
184,robore,-18.3333,-59.75,22.03,98,88,2.17,BO,1715236607
185,lompoc,34.6391,-120.4579,11.44,92,0,0.0,US,1715236608
186,la passe,45.5549,-0.8967,13.01,81,11,6.08,FR,1715236608
187,mil'kovo,55.6078,37.7956,2.45,63,100,7.1,RU,1715236609
188,makhambet,47.6667,51.5833,12.99,35,0,5.85,KZ,1715236610
189,sanctuary point,-35.1114,150.629,17.96,82,100,0.52,AU,1715236611
190,fort bragg,35.139,-79.006,20.91,90,0,3.09,US,1715236611
191,mumbwa,-14.9783,27.0619,22.63,39,93,4.48,ZM,1715236612
192,monte buey,-32.9164,-62.4567,5.93,48,0,1.49,AR,1715236613
193,dalnerechensk,45.9339,133.7225,17.99,20,0,6.53,RU,1715236614
194,vila velha,-20.3297,-40.2925,23.3,97,0,1.54,BR,1715236614
195,sodankyla,67.4167,26.6,-0.84,91,38,1.59,FI,1715236343
196,fale old settlement,-9.3852,-171.2468,29.43,72,100,2.15,TK,1715236616
197,wailua homesteads,22.0669,-159.378,24.24,84,75,4.63,US,1715236617
198,hiji,33.3667,131.5333,16.94,37,0,3.76,JP,1715236618
199,tambacounda,13.7539,-13.7586,31.03,40,0,5.14,SN,1715236618
200,huilong,31.8111,121.655,19.16,53,100,5.81,CN,1715236619
201,lata,40.1629,-8.3327,15.92,59,100,1.78,PT,1715236620
202,kijang,35.2442,129.2139,18.85,63,0,7.39,KR,1715236621
203,mahenge,-8.6833,36.7167,21.14,70,83,1.45,TZ,1715236621
204,kandyagash,49.4744,57.4233,11.16,40,0,9.36,KZ,1715236622
205,kapa'a,22.0752,-159.319,24.99,83,75,4.63,US,1715236623
206,wajir,1.7471,40.0573,27.98,74,75,4.63,KE,1715236624
207,cukai,4.25,103.4167,32.97,64,61,3.52,MY,1715236624
208,biltine,14.5333,20.9167,37.43,10,0,6.68,TD,1715236625
209,pacasmayo,-7.4006,-79.5714,19.26,89,99,3.03,PE,1715236626
210,qianzhou,28.3167,109.7167,23.2,72,100,1.76,CN,1715236627
211,cabo san lucas,22.8909,-109.9124,24.73,44,43,5.95,MX,1715236104
212,lagoa vermelha,-28.2086,-51.5258,14.36,99,61,2.51,BR,1715236628
213,kingston,17.997,-76.7936,27.53,78,20,1.54,JM,1715236629
214,tuy hoa,13.0833,109.3,31.74,60,75,4.99,VN,1715236630
215,reserva,-24.6503,-50.8506,17.38,77,4,0.35,BR,1715236630
216,hammerfest,70.6634,23.6821,3.25,48,0,6.17,NO,1715236631
217,flying fish cove,-10.4217,105.6791,29.82,79,75,6.17,CX,1715236632
218,obo,5.3998,26.4869,32.46,35,97,2.38,CF,1715236633
219,sisimiut,66.9395,-53.6735,-6.36,80,5,3.47,GL,1715236633
220,basco,20.4487,121.9702,26.79,69,62,12.09,PH,1715236634
221,kani keli,-12.9536,45.1033,29.59,71,89,7.96,YT,1715236635
222,berezovyy,51.6667,135.7,11.57,33,99,6.82,RU,1715236636
223,kihancha,-1.1838,34.6262,21.8,76,21,5.72,KE,1715236637
224,oliva de la frontera,38.276,-6.9187,17.14,46,88,1.57,ES,1715236637
225,belyy yar,53.6039,91.3903,17.94,29,0,4.0,RU,1715236638
226,glasgow,55.8652,-4.2576,13.78,90,75,5.14,GB,1715236639
227,punta cardon,11.6581,-70.215,27.12,87,100,8.63,VE,1715236640
228,zarghun shahr,32.8473,68.4457,23.94,22,100,4.35,AF,1715236640
229,klyuchi,52.2667,79.1667,24.02,30,14,5.78,RU,1715236641
230,shalqar,47.8333,59.6,15.74,59,74,9.48,KZ,1715236642
231,nova sintra,14.8667,-24.7167,23.88,77,51,10.04,CV,1715236643
232,poronaysk,49.2167,143.1167,9.2,61,8,11.13,RU,1715236643
233,dunedin,-45.8742,170.5036,5.45,74,11,0.45,NZ,1715236644
234,kloulklubed,7.0419,134.2556,30.28,72,40,3.07,PW,1715236645
235,chibougamau,49.9168,-74.3659,4.79,65,100,3.6,CA,1715236646
236,kalymnos,36.95,26.9833,18.74,82,20,2.57,GR,1715236646
237,chornomors'k,46.305,30.6548,13.7,53,99,6.97,UA,1715236647
238,yiwu,29.3151,120.0768,24.85,50,100,1.3,CN,1715236648
239,el bolson,-41.9667,-71.5167,3.59,100,100,1.78,AR,1715236649
240,crucecita,-28.95,-58.9833,8.45,68,0,3.6,AR,1715236649
241,oamaru,-45.0784,170.9801,4.65,66,12,1.81,NZ,1715236650
242,pacocha,-17.5833,-71.3333,17.78,86,100,1.56,PE,1715236651
243,chhatarpur,24.9,79.6,36.44,14,1,2.83,IN,1715236652
244,crane,31.3974,-102.3501,25.17,15,0,3.36,US,1715236652
245,miles city,46.4083,-105.8406,8.54,93,100,2.57,US,1715236653
246,afaahiti,-17.75,-149.2833,25.93,77,64,7.06,PF,1715236654
247,linqiong,30.4159,103.4609,26.9,43,100,1.54,CN,1715236655
248,nemuro,43.3236,145.575,4.07,78,88,4.24,JP,1715236655
249,ancud,-41.8697,-73.8203,9.21,73,100,6.22,CL,1715236656
250,weno,7.4515,151.8468,26.97,89,100,2.06,FM,1715236657
251,general acha,-37.377,-64.6043,6.82,44,0,3.82,AR,1715236658
252,choibalsan,48.0667,114.5,17.91,13,100,2.73,MN,1715236658
253,norilsk,69.3535,88.2027,-6.43,80,57,1.74,RU,1715236659
254,el colorado,-26.3081,-59.3729,13.4,69,94,3.64,AR,1715236660
255,biguglia,42.6259,9.4332,19.64,66,0,2.68,FR,1715236661
256,carnarvon,-24.8667,113.6333,25.61,49,100,4.22,AU,1715236661
257,midvagur,62.0511,-7.1939,6.46,70,86,3.09,FO,1715236662
258,kill devil hills,36.0307,-75.676,25.01,60,0,4.63,US,1715236663
259,pout,14.7739,-17.0603,22.99,100,75,3.09,SN,1715236664
260,conde,-7.2597,-34.9075,23.7,100,20,2.06,BR,1715236574
261,arraial do cabo,-22.9661,-42.0278,23.28,93,7,5.8,BR,1715236665
262,saynshand,44.8824,110.1163,23.12,15,100,6.28,MN,1715236666
263,hirara,24.8,125.2833,26.92,61,40,5.66,JP,1715236667
264,puerto carreno,6.189,-67.4859,24.01,97,100,4.1,CO,1715236380
265,abepura,-2.6333,140.5833,27.45,89,20,0.51,ID,1715236669
266,aykhal,66.0,111.5,-4.57,75,100,6.96,RU,1715236669
267,tofol,5.3248,163.0078,28.37,81,100,8.34,FM,1715236670
268,yahyali,38.1023,35.357,15.95,38,100,2.79,TR,1715236671
269,punta del este,-34.9667,-54.95,12.71,72,40,13.41,UY,1715236672
270,glace bay,46.1969,-59.957,4.36,87,100,0.89,CA,1715236672
271,gorontalo,0.5412,123.0595,27.06,91,100,1.79,ID,1715236673
272,tosontsengel,48.7567,98.2839,14.11,28,100,9.94,MN,1715236674
273,san luis de la loma,17.2706,-100.8939,24.71,75,6,2.16,MX,1715236675
274,neiafu,-18.65,-173.9833,24.38,94,100,0.0,TO,1715236676
275,portland,45.5234,-122.6762,13.97,59,0,2.06,US,1715236310
276,mizdah,31.4451,12.9801,15.59,57,5,5.27,LY,1715236677
277,arkhangel'sk,64.5401,40.5433,-1.94,74,75,9.0,RU,1715236678
278,monteagudo,-19.8167,-63.9833,15.76,92,100,2.04,BO,1715236679
279,loukhi,66.0764,33.0381,-1.3,80,100,3.26,RU,1715236679
280,selkirk,50.1436,-96.8845,11.15,72,16,2.78,CA,1715236680
281,muhos,64.808,25.9931,4.38,42,20,0.68,FI,1715236681
282,hasaki,35.7333,140.8333,16.22,68,98,6.66,JP,1715236682
283,awjilah,29.1081,21.2869,25.43,35,87,7.11,LY,1715236683
284,le port,-20.9373,55.2919,27.0,64,9,2.33,RE,1715236683
285,rongelap,11.1635,166.8941,27.24,77,25,8.02,MH,1715236684
286,vilyuchinsk,52.9306,158.4028,11.15,70,17,6.34,RU,1715236685
287,pudasjarvi,65.3833,26.9167,3.88,48,18,0.14,FI,1715236686
288,monrovia,6.3005,-10.7969,25.87,86,100,1.35,LR,1715236408
289,keetmanshoop,-26.5833,18.1333,19.51,42,0,0.51,NA,1715236687
290,sangareddi,17.6294,78.0917,39.09,19,24,1.88,IN,1715236688
291,sabancuy,18.9667,-91.1833,28.9,67,89,5.61,MX,1715236689
292,marica,-22.9194,-42.8186,24.95,80,5,2.37,BR,1715236689
293,ribeira grande,38.5167,-28.7,16.22,82,20,4.12,PT,1715236690
294,lincoln city,44.9582,-124.0179,10.39,92,14,0.89,US,1715236691
295,seryshevo,51.0933,128.3786,14.56,18,6,8.73,RU,1715236692
296,howard springs,-12.497,131.047,33.32,65,73,2.04,AU,1715236692
297,phibun mangsahan,15.2447,105.2291,35.99,30,20,1.67,TH,1715236693
298,sarangani,5.4033,125.4636,28.86,74,94,7.55,PH,1715236694
299,al jawf,29.5,38.75,27.06,12,0,8.32,SA,1715236695
300,volodarskiy,46.4013,48.5409,14.97,24,15,3.81,RU,1715236696
301,gadzhiyevo,69.2551,33.3362,-1.44,85,94,2.04,RU,1715236696
302,rundu,-17.9333,19.7667,22.78,25,0,4.04,NA,1715236697
303,tari,12.4086,4.4914,33.26,41,69,4.36,NG,1715236698
304,sulechow,52.0836,15.6251,13.17,58,0,0.0,PL,1715236699
305,enriquillo,17.9,-71.2333,24.11,89,43,3.98,DO,1715236699
306,kone,-21.0595,164.8658,21.86,63,33,2.06,NC,1715236700
307,palmerston north,-40.35,175.6167,5.99,68,1,1.96,NZ,1715236701
308,mana,5.6592,-53.7767,26.18,85,92,4.65,GF,1715236702
309,east london,-33.0153,27.9116,18.52,100,20,1.03,ZA,1715236702
310,pariaman,-0.619,100.12,33.03,71,23,3.92,ID,1715236703
311,rawson,-43.3002,-65.1023,7.51,52,0,3.35,AR,1715236704
312,znamenskoye,57.1281,73.8282,16.55,51,100,7.43,RU,1715236706
313,sabang,5.8933,95.3214,29.91,70,100,3.5,ID,1715236706
314,nguigmi,14.2495,13.1092,32.22,22,16,5.26,NE,1715236707
315,quatre cocos,-20.2078,57.7625,26.06,66,100,9.24,MU,1715236708
316,usogorsk,63.4106,48.6872,0.93,98,100,3.0,RU,1715236709
317,zheleznogorsk,52.331,35.3711,4.27,37,9,4.62,RU,1715236709
318,cochrane,51.1834,-114.4687,8.04,66,0,1.03,CA,1715236399
319,ebon,4.582,168.6964,28.67,78,50,4.49,MH,1715236711
320,saipan,15.1355,145.701,29.39,79,40,6.17,MP,1715236712
321,coalinga,36.1397,-120.3602,14.14,43,0,1.73,US,1715236712
322,atherton,53.5237,-2.4935,14.01,81,22,1.51,GB,1715236713
323,mata-utu,-13.2816,-176.1745,28.18,81,100,3.92,WF,1715236714
324,castillos,-34.1667,-53.8333,8.8,75,0,3.06,UY,1715236715
325,gutao,37.2025,112.1781,28.81,29,42,3.78,CN,1715236715
326,ak-suu,42.4995,78.527,22.01,34,2,3.05,KG,1715236716
327,masterton,-40.9597,175.6575,7.28,66,47,2.72,NZ,1715236717
328,hamilton,39.1834,-84.5333,20.14,87,0,4.47,US,1715236674
329,jumla,29.2747,82.1838,17.22,53,97,2.95,NP,1715236718
330,kondoa,-4.9,35.7833,20.66,66,100,3.36,TZ,1715236719
331,aksuat,48.7167,83.7,23.96,29,0,1.7,KZ,1715236720
332,neryungri,56.6709,124.6491,0.1,84,94,3.47,RU,1715236721
333,arkalyk,50.2486,66.9114,23.11,39,4,8.43,KZ,1715236721
334,plastun,44.7561,136.2939,15.31,54,97,1.45,RU,1715236722
335,kailua-kona,19.6406,-155.9956,25.98,90,40,5.14,US,1715236723
336,notodden,59.5594,9.2585,12.22,81,100,1.58,NO,1715236724
337,kramfors,62.9316,17.7765,3.89,75,100,5.14,SE,1715236724
338,asaita,11.5636,41.4394,33.93,40,20,0.96,ET,1715236725
339,itapirapua,-15.8233,-50.6133,19.7,67,4,1.82,BR,1715236726
340,karratha,-20.7377,116.8463,29.21,31,1,6.04,AU,1715236727
341,nekrasovskoye,57.6766,40.3657,0.0,83,100,3.0,RU,1715236728
342,coquimbo,-29.9533,-71.3436,11.85,87,0,3.09,CL,1715236728
343,remire-montjoly,4.9167,-52.2667,26.02,100,100,0.51,GF,1715236729
344,selfoss,63.9331,-20.9971,0.02,71,100,1.33,IS,1715236730
345,lazaro cardenas,17.9583,-102.2,22.95,86,18,1.51,MX,1715236730
346,zeya,53.75,127.2667,11.38,28,92,6.2,RU,1715236731
347,mejit,10.2753,170.8646,27.51,83,100,8.9,MH,1715236732
348,kotwa,25.0167,81.3167,40.71,18,19,2.12,IN,1715236733
349,vilhena,-12.7406,-60.1458,23.35,74,58,0.97,BR,1715236734
350,aras-asan,8.8908,126.3033,29.18,70,99,3.11,PH,1715236734
351,bel ombre,-4.6167,55.4167,28.91,79,40,5.14,SC,1715236735
352,veseli nad luznici,49.1843,14.6973,13.6,63,5,2.49,CZ,1715236736
353,carora,10.1755,-70.0827,25.87,72,99,1.19,VE,1715236737
354,sur,22.5667,59.5289,35.39,40,0,3.31,OM,1715236738
355,tubbergen,52.4,6.7667,14.67,96,79,1.06,NL,1715236739
356,pionerskiy,54.9508,20.2275,8.91,77,100,5.58,RU,1715236740
357,narrabri,-30.3167,149.7833,22.51,53,100,0.45,AU,1715236740
358,xilin hot,43.9667,116.0333,28.49,14,100,9.26,CN,1715236741
359,northam,51.0333,-4.2167,10.9,96,100,2.16,GB,1715236742
360,san antonio de pale,-1.4014,5.6325,27.3,84,97,5.18,GQ,1715236743
361,port macquarie,-31.4333,152.9167,17.16,76,39,3.8,AU,1715236744
362,halabjah,35.1778,45.9861,19.64,38,0,1.75,IQ,1715236745
363,suva reka,42.3586,20.825,16.69,94,100,2.7,XK,1715236745
